vessel_id,ship_type,fuel_type,displacement_tons,cargo_load_pct,speed_knots,distance_nm,weather,power_kw,voyage_hours,fuel_kg,co2_kg,cost_usd
V0119,Bulk Carrier,HFO,156304.5,0.889,10.89,415.6,Moderate,21542.7,38.17,93181.16,289793.4,51249.64
V0119,Bulk Carrier,HFO,76294.7,0.641,13.86,266.0,Calm,25101.0,19.2,55718.93,173285.88,30645.41
V0119,Bulk Carrier,HFO,100855.2,0.977,14.49,235.0,Calm,37124.1,16.22,34488.58,107259.49,18968.72
V0119,Bulk Carrier,HFO,21778.6,0.645,14.25,479.5,Moderate,12319.4,33.65,30776.54,95715.05,16927.1
V0119,Bulk Carrier,HFO,153120.3,0.77,14.43,96.1,Stormy,51019.6,6.66,32536.9,101189.76,17895.3
V0119,Bulk Carrier,HFO,37357.7,0.829,10.23,476.9,Calm,6534.1,46.62,27371.91,85126.64,15054.55
V0119,Bulk Carrier,HFO,146907.5,0.873,12.41,465.6,Moderate,30525.2,37.52,102372.52,318378.55,56304.89
V0119,Bulk Carrier,HFO,103286.2,0.422,14.74,273.0,Stormy,38666.1,18.52,68509.92,213065.84,37680.45
V0119,Bulk Carrier,HFO,165865.9,0.886,14.5,268.3,Calm,50861.0,18.51,64614.67,200951.63,35538.07
V0119,Bulk Carrier,HFO,169945.8,0.643,11.25,83.5,Moderate,23865.1,7.42,14449.38,44937.57,7947.16
V0119,Bulk Carrier,HFO,71345.6,0.606,14.9,307.3,Stormy,32593.7,20.62,55097.22,171352.35,30303.47
V0119,Bulk Carrier,HFO,53882.0,0.672,12.15,77.9,Calm,13521.7,6.41,6387.15,19864.04,3512.93
V0119,Bulk Carrier,HFO,89930.4,0.865,12.59,250.5,Moderate,22940.2,19.9,47988.78,149245.12,26393.83
V0119,Bulk Carrier,HFO,154089.3,0.965,11.06,256.0,Moderate,22742.5,23.14,41462.57,128948.59,22804.41
V0119,Bulk Carrier,HFO,98880.0,0.499,13.82,496.3,Calm,28677.6,35.9,52184.7,162294.42,28701.59
V0119,Bulk Carrier,HFO,133668.0,0.839,10.73,195.6,Moderate,18369.4,18.24,28884.97,89832.25,15886.73
V0119,Bulk Carrier,HFO,44917.0,0.699,11.08,384.9,Calm,9142.7,34.72,27137.61,84397.98,14925.69
V0119,Bulk Carrier,HFO,74296.7,0.788,13.98,74.9,Moderate,27213.2,5.36,13453.13,41839.23,7399.22
V0119,Bulk Carrier,HFO,159579.6,0.994,11.01,410.3,Calm,22206.4,37.27,67974.82,211401.68,37386.15
V0119,Bulk Carrier,HFO,108511.6,0.516,10.84,233.6,Calm,14774.2,21.55,31820.96,98963.19,17501.53
V0119,Bulk Carrier,HFO,21280.6,0.963,13.6,254.1,Calm,10844.9,18.69,22457.49,69842.8,12351.62
V0119,Bulk Carrier,HFO,62283.7,0.914,12.19,270.2,Moderate,16480.0,22.16,49384.43,153585.56,27161.43
V0119,Bulk Carrier,HFO,176596.2,0.807,13.63,494.8,Moderate,45128.3,36.29,90939.97,282823.29,50016.98
V0119,Bulk Carrier,HFO,140759.5,0.563,10.12,107.4,Calm,14462.9,10.61,16370.87,50913.42,9003.98
V0120,RoRo,HFO,22790.7,0.499,15.94,423.4,Stormy,13472.5,26.56,34081.37,105993.07,18744.76
V0120,RoRo,HFO,38585.1,0.526,19.26,440.6,Calm,30842.3,22.88,72239.99,224666.37,39732.0
V0120,RoRo,HFO,14122.8,0.699,20.72,389.7,Calm,20444.1,18.81,38209.41,118831.25,21015.17
V0120,RoRo,HFO,38047.3,0.942,16.82,405.5,Calm,22282.3,24.11,56708.34,176362.93,31189.59
V0120,RoRo,HFO,14582.2,0.607,19.92,375.8,Moderate,18905.1,18.87,54883.6,170688.01,30185.98
V0120,RoRo,HFO,34797.1,0.772,16.78,143.6,Stormy,22129.5,8.56,15677.8,48757.96,8622.79
V0120,RoRo,HFO,36392.3,0.426,15.09,414.8,Calm,13932.2,27.49,25573.73,79534.3,14065.55
V0120,RoRo,HFO,33342.0,0.88,15.72,465.7,Stormy,18094.2,29.63,48517.07,150888.1,26684.39
V0120,RoRo,HFO,15591.4,0.676,20.03,461.2,Calm,19638.3,23.02,36722.23,114206.14,20197.23
V0120,RoRo,HFO,24340.2,0.784,19.14,58.3,Moderate,24541.1,3.05,9972.42,31014.23,5484.83
V0120,RoRo,HFO,36862.1,0.72,15.08,73.1,Calm,15005.8,4.85,6984.58,21722.04,3841.52
V0120,RoRo,HFO,38848.8,0.954,16.03,171.6,Moderate,20397.1,10.7,21866.27,68004.1,12026.45
V0120,RoRo,HFO,10571.6,0.81,16.84,150.8,Moderate,9644.3,8.95,8205.32,25518.55,4512.93
V0120,RoRo,HFO,26120.8,0.883,20.08,160.8,Calm,29159.5,8.01,24870.63,77347.67,13678.85
V0120,RoRo,HFO,14517.9,0.719,14.1,299.9,Moderate,6852.8,21.27,14377.52,44714.1,7907.64
V0120,RoRo,HFO,25870.9,0.724,15.55,421.8,Stormy,14315.6,27.12,23265.96,72357.14,12796.28
V0120,RoRo,HFO,33753.5,0.512,15.54,194.3,Stormy,16269.3,12.5,14789.75,45996.11,8134.36
V0120,RoRo,HFO,26390.6,0.833,18.7,318.7,Calm,23464.7,17.04,31142.14,96852.06,17128.18
V0120,RoRo,HFO,38443.1,0.522,15.82,57.8,Moderate,17736.6,3.65,5932.45,18449.91,3262.85
V0120,RoRo,HFO,16876.4,0.482,17.42,130.8,Calm,13031.3,7.51,6974.79,21691.61,3836.14
V0120,RoRo,HFO,15967.9,0.45,20.53,378.2,Calm,20381.5,18.42,31800.92,98900.86,17490.51
V0120,RoRo,HFO,16800.2,0.875,17.84,229.9,Stormy,16739.2,12.89,15752.89,48991.48,8664.09
V0120,RoRo,HFO,14768.0,0.446,14.21,112.2,Moderate,6671.3,7.89,6869.24,21363.35,3778.08
V0120,RoRo,HFO,13544.8,0.628,19.36,58.7,Stormy,17551.3,3.03,7227.01,22476.02,3974.86
V0120,RoRo,HFO,24244.4,0.604,18.14,239.0,Calm,19265.3,13.17,31755.9,98760.84,17465.74
V0120,RoRo,HFO,10819.5,0.965,19.37,327.8,Moderate,15392.7,16.92,37148.03,115530.38,20431.42
V0120,RoRo,HFO,36453.1,0.53,17.55,264.9,Moderate,23404.5,15.09,38101.25,118494.87,20955.69
V0120,RoRo,HFO,25295.0,0.678,14.55,156.5,Moderate,10806.9,10.76,9800.55,30479.7,5390.3
V0120,RoRo,HFO,11822.2,0.511,21.36,480.5,Moderate,19815.8,22.5,75419.72,234555.32,41480.84
V0120,RoRo,HFO,19164.0,0.616,20.28,291.7,Moderate,23994.7,14.38,39253.74,122079.12,21589.55
V0121,RoRo,HFO,22521.2,0.675,17.91,316.3,Stormy,19728.3,17.66,26842.07,83478.83,14763.14
V0121,RoRo,HFO,21810.1,0.909,16.6,182.8,Calm,14680.4,11.01,16943.42,52694.03,9318.88
V0121,RoRo,HFO,20029.9,0.89,16.0,385.0,Stormy,13625.0,24.06,25114.37,78105.7,13812.9
V0121,RoRo,HFO,23672.7,0.971,15.98,465.8,Calm,14005.3,29.16,29922.69,93059.55,16457.48
V0121,RoRo,HFO,31347.3,0.629,20.19,202.7,Calm,31698.5,10.04,39984.75,124352.57,21991.61
V0121,RoRo,HFO,32390.8,0.494,17.8,448.6,Stormy,23665.9,25.2,69549.17,216297.91,38252.04
V0121,RoRo,HFO,22319.2,0.833,14.95,360.2,Moderate,11154.1,24.1,19552.4,60807.97,10753.82
V0121,RoRo,HFO,35296.5,0.833,18.85,497.1,Moderate,30334.0,26.38,148952.0,463240.73,81923.6
V0121,RoRo,HFO,34978.0,0.599,16.44,238.5,Calm,18295.6,14.5,14952.68,46502.83,8223.97
V0121,RoRo,HFO,15980.9,0.893,20.43,343.5,Stormy,24388.8,16.82,42156.3,131106.09,23185.96
V0121,RoRo,HFO,33586.2,0.957,18.61,178.8,Stormy,30664.5,9.61,13877.99,43160.55,7632.89
V0121,RoRo,HFO,35182.6,0.5,14.62,468.0,Moderate,13123.5,32.01,48653.68,151312.96,26759.53
V0121,RoRo,HFO,25473.5,0.689,14.48,409.3,Moderate,10722.2,28.27,34880.46,108478.23,19184.25
V0121,RoRo,HFO,11204.4,0.67,16.54,353.0,Calm,8864.1,21.33,19704.07,61279.67,10837.24
V0121,RoRo,HFO,34802.6,0.918,18.46,309.5,Stormy,30415.6,16.76,32378.14,100696.01,17807.98
V0121,RoRo,HFO,23967.3,0.766,15.53,87.4,Calm,12421.4,5.63,7184.2,22342.87,3951.31
V0121,RoRo,HFO,37374.3,0.517,17.38,240.0,Calm,22166.0,13.81,38577.91,119977.31,21217.85
V0121,RoRo,HFO,39277.0,0.722,15.02,390.5,Calm,15483.3,26.0,53274.0,165682.15,29300.7
V0121,RoRo,HFO,38085.0,0.883,15.92,460.1,Calm,18692.8,28.9,51784.51,161049.83,28481.48
V0121,RoRo,HFO,26056.9,0.579,19.81,427.5,Moderate,27199.4,21.58,36976.16,114995.87,20336.89
V0121,RoRo,HFO,19709.4,0.471,15.87,50.7,Calm,10890.4,3.19,3560.49,11073.14,1958.27
V0121,RoRo,HFO,14343.6,0.571,18.68,106.9,Moderate,15305.3,5.72,6587.27,20486.41,3623.0
V0121,RoRo,HFO,29211.6,0.968,21.51,496.2,Calm,39305.7,23.07,59942.02,186419.69,32968.11
V0121,RoRo,HFO,37194.1,0.883,14.22,64.9,Calm,13115.2,4.57,5624.88,17493.39,3093.69
V0121,RoRo,HFO,15297.6,0.84,18.68,480.9,Moderate,16946.0,25.74,43603.36,135606.44,23981.85
V0121,RoRo,HFO,37425.2,0.536,14.45,177.3,Calm,12790.8,12.27,11818.67,36756.06,6500.27
V0121,RoRo,HFO,30363.8,0.4,15.69,53.9,Calm,13813.2,3.43,4704.56,14631.17,2587.51
V0121,RoRo,HFO,28650.0,0.887,15.11,91.6,Moderate,13747.4,6.07,9204.6,28626.31,5062.53
V0121,RoRo,HFO,14778.2,0.647,18.18,104.7,Moderate,14631.4,5.76,6653.43,20692.16,3659.38
V0121,RoRo,HFO,10909.4,0.512,20.22,153.3,Moderate,15951.5,7.58,10575.33,32889.28,5816.43
V0122,RoRo,MDO,33377.8,0.578,17.09,159.9,Calm,19809.4,9.36,16204.32,52015.85,11343.02
V0122,RoRo,MDO,11336.9,0.506,14.33,179.5,Calm,5593.3,12.52,7449.51,23912.91,5214.65
V0122,RoRo,MDO,10712.9,0.915,21.39,390.9,Calm,19599.3,18.27,23363.45,74996.67,16354.41
V0122,RoRo,MDO,27106.9,0.715,16.5,348.4,Calm,16013.9,21.11,23785.97,76352.96,16650.18
V0122,RoRo,MDO,23354.4,0.888,18.93,120.0,Calm,22699.9,6.34,12406.23,39823.98,8684.36
V0122,RoRo,MDO,12866.7,0.745,16.65,470.8,Moderate,10465.7,28.28,38073.72,122216.65,26651.61
V0122,RoRo,MDO,29805.6,0.774,20.49,345.7,Stormy,36371.0,16.87,55347.48,177665.4,38743.23
V0122,RoRo,MDO,11233.5,0.856,14.84,280.6,Stormy,7339.4,18.91,10857.55,34852.75,7600.29
V0122,RoRo,MDO,29913.6,0.7,21.23,381.0,Calm,36267.1,17.95,62674.24,201184.32,43871.97
V0122,RoRo,MDO,14961.7,0.53,15.78,178.3,Calm,9032.5,11.3,7941.77,25493.09,5559.24
V0122,RoRo,MDO,20297.2,0.859,20.62,79.0,Stormy,29213.2,3.83,8748.02,28081.15,6123.62
V0122,RoRo,MDO,25777.3,0.85,19.08,212.4,Calm,24616.8,11.13,30828.23,98958.62,21579.76
V0122,RoRo,MDO,11096.5,0.52,21.0,99.5,Moderate,18097.2,4.74,11440.65,36724.47,8008.45
V0122,RoRo,MDO,18806.5,0.533,17.92,422.0,Stormy,16969.8,23.55,28708.71,92154.97,20096.1
V0122,RoRo,MDO,35107.5,0.874,14.72,102.6,Calm,13957.2,6.97,7160.48,22985.13,5012.33
V0122,RoRo,MDO,12083.0,0.809,21.74,472.5,Moderate,22676.6,21.73,48815.03,156696.24,34170.52
V0122,RoRo,MDO,29315.9,0.9,20.31,258.6,Calm,32687.2,12.73,46111.81,148018.91,32278.27
V0122,RoRo,MDO,18686.9,0.861,18.99,417.4,Calm,19628.1,21.99,32564.72,104532.74,22795.3
V0122,RoRo,MDO,28748.5,0.808,21.99,439.9,Stormy,44220.4,20.0,61590.35,197705.02,43113.25
V0122,RoRo,MDO,30316.5,0.726,16.57,298.7,Moderate,18203.4,18.03,24879.78,79864.1,17415.85
V0122,RoRo,MDO,20584.1,0.471,16.64,151.1,Calm,12927.5,9.08,10816.72,34721.67,7571.7
V0122,RoRo,MDO,12090.5,0.832,20.7,158.6,Stormy,20804.1,7.66,17731.67,56918.67,12412.17
V0122,RoRo,MDO,36107.0,0.604,19.61,118.3,Moderate,32988.4,6.03,17518.52,56234.43,12262.96
V0122,RoRo,MDO,36166.9,0.807,16.51,352.3,Calm,19825.9,21.33,42456.11,136284.11,29719.28
V0122,RoRo,MDO,25328.4,0.814,21.03,160.7,Moderate,33626.6,7.64,25220.28,80957.11,17654.2
V0122,RoRo,MDO,22650.6,0.471,14.55,318.9,Stormy,10132.3,21.91,18475.55,59306.52,12932.89
V0122,RoRo,MDO,24237.0,0.646,16.25,174.6,Moderate,14530.8,10.75,10825.16,34748.78,7577.62
V0122,RoRo,MDO,22867.2,0.683,18.92,229.1,Calm,21395.3,12.1,15190.67,48762.05,10633.47
V0122,RoRo,MDO,38584.3,0.451,14.34,289.3,Moderate,13007.7,20.18,28160.76,90396.05,19712.53
V0122,RoRo,MDO,18278.6,0.844,21.0,298.7,Calm,26073.7,14.22,35691.8,114570.69,24984.26
V0123,Bulk Carrier,MDO,149311.7,0.717,12.88,172.0,Calm,32063.9,13.36,32129.6,103136.01,22490.72
V0123,Bulk Carrier,MDO,121428.1,0.818,12.0,391.2,Moderate,24037.8,32.59,67935.65,218073.44,47554.96
V0123,Bulk Carrier,MDO,95103.4,0.92,12.16,417.6,Moderate,21716.4,34.33,97788.74,313901.86,68452.12
V0123,Bulk Carrier,MDO,139752.7,0.463,14.35,124.9,Calm,40083.5,8.7,37230.86,119511.07,26061.6
V0123,Bulk Carrier,MDO,87463.7,0.913,10.98,287.7,Moderate,15067.2,26.22,33087.13,106209.7,23160.99
V0123,Bulk Carrier,MDO,161681.8,0.911,13.02,426.7,Calm,36424.3,32.77,108731.6,349028.44,76112.12
V0123,Bulk Carrier,MDO,129825.3,0.479,12.16,176.8,Calm,23272.7,14.54,21845.97,70125.58,15292.18
V0123,Bulk Carrier,MDO,86306.9,0.906,10.21,446.3,Moderate,12016.7,43.69,38688.18,124189.06,27081.73
V0123,Bulk Carrier,MDO,55832.5,0.819,11.45,434.6,Calm,11962.3,37.95,63312.13,203231.94,44318.49
V0123,Bulk Carrier,MDO,76507.2,0.916,10.02,265.6,Calm,10073.8,26.52,26756.33,85887.81,18729.43
V0123,Bulk Carrier,MDO,60059.0,0.786,10.07,496.8,Moderate,8830.3,49.31,39028.92,125282.82,27320.24
V0123,Bulk Carrier,MDO,158888.9,0.422,10.72,406.8,Moderate,18740.2,37.94,58602.05,188112.57,41021.43
V0123,Bulk Carrier,MDO,107543.8,0.494,10.45,177.1,Calm,13093.1,16.94,22056.83,70802.43,15439.78
V0123,Bulk Carrier,MDO,99209.8,0.695,13.2,263.4,Calm,26166.3,19.96,45973.93,147576.33,32181.75
V0123,Bulk Carrier,MDO,83366.2,0.536,13.21,425.3,Moderate,23437.6,32.19,113480.8,364273.36,79436.56
V0123,Bulk Carrier,MDO,114540.3,0.402,13.64,395.9,Moderate,30860.6,29.03,81062.44,260210.42,56743.71
V0123,Bulk Carrier,MDO,116739.6,0.806,14.94,394.1,Calm,43321.5,26.37,63490.55,203804.68,44443.39
V0123,Bulk Carrier,MDO,73983.0,0.84,12.67,142.0,Calm,19621.5,11.21,18064.65,57987.54,12645.26
V0123,Bulk Carrier,MDO,140914.1,0.858,12.44,414.4,Moderate,29823.8,33.31,96236.68,308919.73,67365.67
V0123,Bulk Carrier,MDO,173788.7,0.541,12.03,406.9,Calm,27775.9,33.84,78084.45,250651.07,54659.11
V0123,Bulk Carrier,MDO,95057.5,0.992,11.32,222.1,Calm,17075.7,19.62,26016.01,83511.38,18211.2
V0123,Bulk Carrier,MDO,47767.2,0.751,13.82,320.8,Moderate,19434.1,23.21,52664.67,169053.58,36865.27
V0123,Bulk Carrier,MDO,52518.4,0.409,13.84,389.5,Moderate,19230.5,28.13,38985.76,125144.28,27290.03
V0123,Bulk Carrier,MDO,90260.5,0.989,13.47,172.4,Moderate,28875.5,12.8,31982.63,102664.24,22387.84
V0123,Bulk Carrier,MDO,145471.6,0.839,13.02,172.9,Calm,33469.0,13.27,32486.3,104281.03,22740.41
V0123,Bulk Carrier,MDO,27647.0,0.762,14.37,315.0,Moderate,15200.1,21.92,29845.0,95802.45,20891.5
V0123,Bulk Carrier,MDO,143197.2,0.966,10.16,190.3,Moderate,16787.5,18.73,24141.01,77492.63,16898.7
V0123,Bulk Carrier,MDO,176046.5,0.478,13.78,268.2,Calm,41492.0,19.47,48986.69,157247.29,34290.69
V0123,Bulk Carrier,MDO,28376.6,0.618,12.15,157.0,Stormy,9568.4,12.92,17450.28,56015.41,12215.2
V0123,Bulk Carrier,MDO,80078.9,0.773,10.69,208.7,Moderate,12731.1,19.53,22414.61,71950.88,15690.22
V0124,Tanker,HFO,252315.2,0.892,10.36,441.6,Stormy,20096.4,42.64,80469.17,250259.11,44258.04
V0124,Tanker,HFO,169707.2,0.682,14.97,295.3,Calm,40519.8,19.72,91204.26,283645.25,50162.34
V0124,Tanker,HFO,161486.3,0.515,10.17,339.9,Calm,11814.5,33.43,37130.24,115475.05,20421.63
V0124,Tanker,HFO,278582.7,0.776,13.34,341.1,Moderate,42306.1,25.58,94233.09,293064.89,51828.2
V0124,Tanker,HFO,197586.8,0.95,11.52,302.6,Calm,21590.1,26.28,52835.49,164318.37,29059.52
V0124,Tanker,HFO,89306.1,0.92,13.84,90.6,Calm,21928.0,6.55,13807.72,42942.02,7594.25
V0124,Tanker,HFO,218445.9,0.76,12.82,251.1,Calm,30636.8,19.58,67513.54,209967.11,37132.45
V0124,Tanker,HFO,26451.7,0.402,10.82,55.6,Calm,4152.7,5.14,2123.44,6603.91,1167.89
V0124,Tanker,HFO,156008.1,0.888,12.62,139.7,Moderate,24945.6,11.07,22758.08,70777.62,12516.94
V0124,Tanker,HFO,110958.2,0.671,13.26,155.2,Calm,21135.4,11.71,22766.12,70802.65,12521.37
V0124,Tanker,HFO,250013.9,0.974,15.09,231.3,Calm,57158.3,15.32,78094.95,242875.29,42952.22
V0124,Tanker,HFO,298083.8,0.495,14.58,168.9,Calm,52156.5,11.59,61550.92,191423.37,33853.01
V0124,Tanker,HFO,109387.1,0.85,14.05,293.1,Moderate,26965.6,20.85,62918.07,195675.2,34604.94
V0124,Tanker,HFO,118067.6,0.73,13.12,411.6,Moderate,22496.0,31.37,47772.37,148572.08,26274.8
V0124,Tanker,HFO,144605.3,0.885,10.33,441.7,Moderate,13004.0,42.75,53102.43,165148.57,29206.34
V0124,Tanker,HFO,186851.9,0.845,11.99,234.3,Calm,22956.6,19.55,44651.71,138866.81,24558.44
V0124,Tanker,HFO,107976.1,0.81,12.13,244.5,Moderate,17017.9,20.16,40743.94,126713.64,22409.17
V0124,Tanker,HFO,141512.3,0.926,12.89,113.1,Moderate,25095.4,8.78,14710.87,45750.8,8090.98
V0124,Tanker,HFO,282953.7,0.809,10.93,381.6,Moderate,23720.4,34.9,62063.87,193018.63,34135.13
V0124,Tanker,HFO,31134.8,0.431,14.45,274.9,Moderate,11545.7,19.02,24426.15,75965.32,13434.38
V0124,Tanker,HFO,275526.9,0.779,11.89,227.2,Calm,28649.6,19.11,80459.41,250228.76,44252.67
V0124,Tanker,HFO,278347.0,0.56,13.37,174.0,Calm,39049.2,13.01,80217.98,249477.91,44119.89
V0124,Tanker,HFO,292878.5,0.745,10.48,224.8,Moderate,21047.1,21.46,44560.39,138582.81,24508.21
V0124,Tanker,HFO,152382.3,0.826,11.6,267.2,Calm,18098.2,23.03,43352.47,134826.19,23843.86
V0124,Tanker,HFO,161440.7,0.962,15.75,289.3,Calm,48431.9,18.36,139253.97,433079.86,76589.69
V0124,Tanker,HFO,231574.5,0.637,10.66,433.4,Calm,17792.6,40.67,96318.9,299551.76,52975.39
V0124,Tanker,HFO,184333.6,0.565,11.58,50.3,Calm,19308.4,4.34,6854.26,21316.76,3769.84
V0124,Tanker,HFO,158345.1,0.707,15.53,393.8,Stormy,47760.5,25.36,149863.83,466076.51,82425.11
V0124,Tanker,HFO,180674.3,0.808,12.23,144.9,Moderate,24623.6,11.84,22328.01,69440.12,12280.41
V0124,Tanker,HFO,147727.3,0.925,11.35,303.3,Calm,16956.1,26.71,46575.23,144848.95,25616.37
V0125,LNG Carrier,HFO,112473.4,0.614,19.43,417.8,Calm,70228.7,21.5,147768.25,459559.27,81272.54
V0125,LNG Carrier,HFO,117180.8,0.576,19.87,255.8,Moderate,79600.5,12.87,146151.51,454531.19,80383.33
V0125,LNG Carrier,HFO,77714.0,0.807,14.09,279.2,Calm,21819.6,19.82,68563.68,213233.03,37710.02
V0125,LNG Carrier,HFO,71750.7,0.982,18.04,134.3,Calm,45072.9,7.45,26641.89,82856.29,14653.04
V0125,LNG Carrier,HFO,83922.4,0.834,17.83,216.7,Calm,46794.0,12.16,40217.48,125076.36,22119.61
V0125,LNG Carrier,HFO,96286.4,0.543,19.32,98.7,Calm,61226.9,5.11,26572.48,82640.43,14614.87
V0125,LNG Carrier,HFO,128532.4,0.536,18.4,147.3,Calm,64069.9,8.0,53969.85,167846.23,29683.42
V0125,LNG Carrier,HFO,84531.3,0.959,19.52,143.4,Calm,63361.0,7.35,40302.24,125339.96,22166.23
V0125,LNG Carrier,HFO,80521.9,0.782,16.9,447.7,Moderate,39899.4,26.49,102386.11,318420.8,56312.36
V0125,LNG Carrier,HFO,124468.7,0.837,17.1,131.8,Calm,53799.3,7.71,58569.15,182150.06,32213.03
V0125,LNG Carrier,HFO,81928.4,0.611,18.0,252.6,Stormy,49673.2,14.04,34355.7,106846.22,18895.63
V0125,LNG Carrier,HFO,98855.0,0.874,14.47,261.4,Calm,28129.3,18.07,31161.43,96912.03,17138.78
V0125,LNG Carrier,HFO,63535.8,0.943,17.0,482.7,Calm,34476.5,28.4,97898.04,304462.9,53843.92
V0125,LNG Carrier,HFO,60462.2,0.804,17.18,157.7,Stormy,36827.9,9.18,39930.75,124184.63,21961.91
V0125,LNG Carrier,HFO,107129.6,0.901,18.07,386.2,Moderate,60536.5,21.37,106043.53,329795.38,58323.94
V0125,LNG Carrier,HFO,84548.2,0.649,16.8,248.1,Calm,37835.1,14.77,48952.47,152242.18,26923.86
V0125,LNG Carrier,HFO,67779.8,0.967,18.98,390.4,Calm,50386.1,20.57,113047.37,351577.33,62176.06
V0125,LNG Carrier,HFO,119970.4,0.831,14.18,217.0,Calm,29855.5,15.31,42511.8,132211.7,23381.49
V0125,LNG Carrier,HFO,107486.5,0.942,18.6,476.8,Moderate,66731.1,25.63,183064.26,569329.86,100685.34
V0125,LNG Carrier,HFO,83654.7,0.995,18.88,102.8,Calm,57377.7,5.44,21274.03,66162.23,11700.72
V0125,LNG Carrier,HFO,92243.3,0.447,19.71,212.8,Calm,61737.0,10.8,65642.02,204146.68,36103.11
V0125,LNG Carrier,HFO,73978.2,0.748,14.39,415.9,Calm,22217.1,28.9,50982.07,158554.25,28040.14
V0125,LNG Carrier,HFO,95390.8,0.587,17.79,252.4,Calm,48003.2,14.19,43737.79,136024.52,24055.78
V0125,LNG Carrier,HFO,68098.4,0.499,16.97,112.5,Calm,32630.6,6.63,21748.26,67637.09,11961.54
V0125,LNG Carrier,HFO,91480.2,0.579,17.32,312.3,Calm,42964.3,18.04,71119.85,221182.72,39115.92
V0125,LNG Carrier,HFO,97437.6,0.839,16.15,111.5,Stormy,42353.4,6.9,33843.39,105252.95,18613.87
V0125,LNG Carrier,HFO,123399.0,0.96,15.02,94.0,Calm,37177.8,6.26,26432.97,82206.55,14538.14
V0125,LNG Carrier,HFO,115089.4,0.456,17.86,283.2,Calm,53365.8,15.86,92744.82,288436.41,51009.65
V0125,LNG Carrier,HFO,87634.7,0.815,17.21,73.3,Moderate,44908.0,4.26,18462.71,57419.04,10154.49
V0125,LNG Carrier,HFO,94741.5,0.812,16.02,204.1,Calm,36676.5,12.74,33758.86,104990.05,18567.37
V0126,LNG Carrier,HFO,74241.3,0.645,17.42,356.5,Calm,38643.7,20.46,115375.45,358817.65,63456.5
V0126,LNG Carrier,HFO,101777.9,0.907,19.07,418.6,Moderate,68804.7,21.95,139625.61,434235.66,76794.09
V0126,LNG Carrier,HFO,98872.2,0.616,17.57,377.3,Calm,47683.1,21.47,105198.13,327166.18,57858.97
V0126,LNG Carrier,HFO,96593.4,0.614,14.31,232.5,Calm,25349.1,16.25,31354.87,97513.64,17245.18
V0126,LNG Carrier,HFO,95359.5,0.417,16.94,58.3,Calm,39833.2,3.44,11035.12,34319.21,6069.31
V0126,LNG Carrier,HFO,105290.0,0.531,14.76,462.5,Moderate,30028.5,31.35,89107.07,277122.99,49008.89
V0126,LNG Carrier,HFO,66783.5,0.868,14.13,462.1,Moderate,20977.0,32.7,94224.59,293038.46,51823.52
V0126,LNG Carrier,HFO,123473.6,0.637,19.38,76.2,Calm,74497.4,3.93,17620.57,54799.97,9691.31
V0126,LNG Carrier,HFO,96790.1,0.875,15.6,408.9,Calm,34789.9,26.21,77704.21,241660.08,42737.31
V0126,LNG Carrier,HFO,60359.5,0.927,19.08,251.0,Moderate,48868.0,13.16,67437.28,209729.94,37090.5
V0126,LNG Carrier,HFO,78351.3,0.883,14.71,94.1,Stormy,27941.2,6.4,11160.14,34708.03,6138.08
V0126,LNG Carrier,HFO,108110.5,0.894,19.52,149.4,Calm,73646.0,7.65,33267.66,103462.41,18297.21
V0126,LNG Carrier,HFO,71218.0,0.789,16.94,122.2,Moderate,37070.6,7.21,26708.41,83063.16,14689.63
V0126,LNG Carrier,HFO,114658.6,0.67,16.84,367.9,Moderate,48788.2,21.84,79889.12,248455.17,43939.02
V0126,LNG Carrier,HFO,74301.3,0.98,18.48,338.9,Calm,49516.1,18.34,101082.94,314367.95,55595.62
V0126,LNG Carrier,HFO,68876.2,0.979,14.98,294.8,Calm,25060.1,19.69,42771.04,133017.95,23524.07
V0126,LNG Carrier,HFO,64632.2,0.548,16.66,149.9,Calm,30145.9,9.0,18984.61,59042.13,10441.53
V0126,LNG Carrier,HFO,110476.9,0.883,19.44,139.1,Calm,73663.0,7.15,22667.72,70496.61,12467.25
V0126,LNG Carrier,HFO,129022.7,0.752,18.63,437.4,Calm,69874.8,23.48,122270.77,380262.1,67248.92
V0126,LNG Carrier,HFO,91520.6,0.749,14.77,429.0,Calm,27679.8,29.05,97555.45,303397.44,53655.5
V0126,LNG Carrier,HFO,114143.4,0.556,15.19,328.3,Calm,33436.0,21.62,74746.31,232461.01,41110.47
V0126,LNG Carrier,HFO,104085.4,0.64,18.68,473.8,Calm,59593.0,25.36,156048.09,485309.57,85826.45
V0126,LNG Carrier,HFO,128923.1,0.526,19.1,480.9,Calm,71569.9,25.18,211276.04,657068.49,116201.82
V0126,LNG Carrier,HFO,86046.4,0.627,16.09,87.1,Calm,33439.9,5.41,14948.89,46491.05,8221.89
V0126,LNG Carrier,HFO,110611.7,0.644,18.56,155.4,Moderate,63408.9,8.37,35933.59,111753.46,19763.47
V0126,LNG Carrier,HFO,87636.9,0.572,14.79,434.2,Moderate,27004.7,29.36,62956.51,195794.76,34626.08
V0126,LNG Carrier,HFO,85463.2,0.865,14.93,342.2,Moderate,29107.8,22.93,68896.94,214269.49,37893.32
